obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
3284,Los Robles La Cisterna,2022,11,0.0,
3284,Los Robles La Cisterna,2022,12,0.0,
3284,Los Robles La Cisterna,2023,1,0.0,
3284,Los Robles La Cisterna,2023,2,0.0,
3284,Los Robles La Cisterna,2023,3,0.0,
3284,Los Robles La Cisterna,2023,4,0.0,
3284,Los Robles La Cisterna,2023,5,0.0,
3284,Los Robles La Cisterna,2023,6,0.0,
3284,Los Robles La Cisterna,2023,7,0.0,
3284,Los Robles La Cisterna,2023,8,0.0,
3284,Los Robles La Cisterna,2023,9,0.0,
3284,Los Robles La Cisterna,2023,10,0.0,
3284,Los Robles La Cisterna,2023,11,0.0,
3284,Los Robles La Cisterna,2023,12,0.0,
3284,Los Robles La Cisterna,2024,1,0.0,
3284,Los Robles La Cisterna,2024,2,0.0,
3284,Los Robles La Cisterna,2024,3,0.0,
3284,Los Robles La Cisterna,2024,4,0.0,
3284,Los Robles La Cisterna,2024,5,0.0,
3284,Los Robles La Cisterna,2024,6,0.0,
3284,Los Robles La Cisterna,2024,7,0.0,
3284,Los Robles La Cisterna,2024,8,0.0,
3284,Los Robles La Cisterna,2024,9,0.0,
3284,Los Robles La Cisterna,2024,10,0.0,
3284,Los Robles La Cisterna,2024,11,0.0,
3284,Los Robles La Cisterna,2024,12,0.0,
3284,Los Robles La Cisterna,2025,1,0.0,
3284,Los Robles La Cisterna,2025,2,0.0,
3284,Los Robles La Cisterna,2025,3,0.0,
3284,Los Robles La Cisterna,2025,4,0.0,
3284,Los Robles La Cisterna,2025,5,0.0,
3284,Los Robles La Cisterna,2025,6,0.0,
3284,Los Robles La Cisterna,2025,7,0.0,
3284,Los Robles La Cisterna,2025,8,0.0,
3284,Los Robles La Cisterna,2025,9,0.0,
3284,Los Robles La Cisterna,2025,10,0.0,
3284,Los Robles La Cisterna,2025,11,0.0,
3284,Los Robles La Cisterna,2025,12,0.0,
3284,Los Robles La Cisterna,2026,1,0.0,
3284,Los Robles La Cisterna,2026,2,0.0,
3284,Los Robles La Cisterna,2026,3,0.0,
3284,Los Robles La Cisterna,2026,4,0.0,
3284,Los Robles La Cisterna,2026,5,0.0,
3284,Los Robles La Cisterna,2026,6,0.0,
3284,Los Robles La Cisterna,2026,7,0.0,
3284,Los Robles La Cisterna,2026,8,0.0,
3285,Post Venta Los Andes TF,2021,1,1.0,
3285,Post Venta Los Andes TF,2021,2,0.0,
3285,Post Venta Los Andes TF,2021,3,0.0,
3285,Post Venta Los Andes TF,2021,4,1.0,
3285,Post Venta Los Andes TF,2021,5,0.0,
3285,Post Venta Los Andes TF,2021,6,1.0,
3285,Post Venta Los Andes TF,2021,7,0.0,
3285,Post Venta Los Andes TF,2021,8,0.0,
3285,Post Venta Los Andes TF,2021,9,2.0,
3285,Post Venta Los Andes TF,2021,10,0.0,
3285,Post Venta Los Andes TF,2021,11,3.0,
3285,Post Venta Los Andes TF,2021,12,1.0,
3285,Post Venta Los Andes TF,2022,1,0.0,
3285,Post Venta Los Andes TF,2022,2,0.0,
3285,Post Venta Los Andes TF,2022,3,0.0,
3285,Post Venta Los Andes TF,2022,4,0.0,
3285,Post Venta Los Andes TF,2022,5,0.0,
3285,Post Venta Los Andes TF,2022,6,0.0,
3285,Post Venta Los Andes TF,2022,7,0.0,
3285,Post Venta Los Andes TF,2022,8,0.0,
3285,Post Venta Los Andes TF,2022,9,0.0,
3285,Post Venta Los Andes TF,2022,10,0.0,
3285,Post Venta Los Andes TF,2022,11,0.0,
3285,Post Venta Los Andes TF,2022,12,0.0,
3285,Post Venta Los Andes TF,2023,1,0.0,
3285,Post Venta Los Andes TF,2023,2,0.0,
3285,Post Venta Los Andes TF,2023,3,0.0,
3285,Post Venta Los Andes TF,2023,4,0.0,
3285,Post Venta Los Andes TF,2023,5,0.0,
3285,Post Venta Los Andes TF,2023,6,0.0,
3285,Post Venta Los Andes TF,2023,7,0.0,
3285,Post Venta Los Andes TF,2023,8,0.0,
3285,Post Venta Los Andes TF,2023,9,0.0,
3285,Post Venta Los Andes TF,2023,10,0.0,
3285,Post Venta Los Andes TF,2023,11,0.0,
3285,Post Venta Los Andes TF,2023,12,0.0,
3285,Post Venta Los Andes TF,2024,1,0.0,
3285,Post Venta Los Andes TF,2024,2,0.0,
3285,Post Venta Los Andes TF,2024,3,0.0,
3285,Post Venta Los Andes TF,2024,4,0.0,
3285,Post Venta Los Andes TF,2024,5,0.0,
3285,Post Venta Los Andes TF,2024,6,0.0,
3285,Post Venta Los Andes TF,2024,7,0.0,
3285,Post Venta Los Andes TF,2024,8,0.0,
3285,Post Venta Los Andes TF,2024,9,0.0,
3285,Post Venta Los Andes TF,2024,10,0.0,
3285,Post Venta Los Andes TF,2024,11,0.0,
3285,Post Venta Los Andes TF,2024,12,0.0,
3285,Post Venta Los Andes TF,2025,1,0.0,
3285,Post Venta Los Andes TF,2025,2,0.0,
3285,Post Venta Los Andes TF,2025,3,0.0,
3285,Post Venta Los Andes TF,2025,4,0.0,
3285,Post Venta Los Andes TF,2025,5,0.0,
3285,Post Venta Los Andes TF,2025,6,0.0,
3285,Post Venta Los Andes TF,2025,7,0.0,
3285,Post Venta Los Andes TF,2025,8,0.0,
3285,Post Venta Los Andes TF,2025,9,0.0,
3285,Post Venta Los Andes TF,2025,10,0.0,
3285,Post Venta Los Andes TF,2025,11,0.0,
3285,Post Venta Los Andes TF,2025,12,0.0,
3285,Post Venta Los Andes TF,2026,1,0.0,
3285,Post Venta Los Andes TF,2026,2,0.0,
3285,Post Venta Los Andes TF,2026,3,0.0,
3285,Post Venta Los Andes TF,2026,4,0.0,
3285,Post Venta Los Andes TF,2026,5,0.0,
3285,Post Venta Los Andes TF,2026,6,0.0,
3285,Post Venta Los Andes TF,2026,7,0.0,
3285,Post Venta Los Andes TF,2026,8,0.0,
3286,Los Portales de Buin,2021,1,0.0,
3286,Los Portales de Buin,2021,2,1.0,
3286,Los Portales de Buin,2021,3,3.0,
3286,Los Portales de Buin,2021,4,2.0,
3286,Los Portales de Buin,2021,5,3.0,
3286,Los Portales de Buin,2021,6,3.0,
3286,Los Portales de Buin,2021,7,2.0,
3286,Los Portales de Buin,2021,8,2.0,
3286,Los Portales de Buin,2021,9,1.0,
3286,Los Portales de Buin,2021,10,2.0,
3286,Los Portales de Buin,2021,11,3.0,
3286,Los Portales de Buin,2021,12,0.0,
3286,Los Portales de Buin,2022,1,0.0,
3286,Los Portales de Buin,2022,2,0.0,
3286,Los Portales de Buin,2022,3,0.0,
3286,Los Portales de Buin,2022,4,0.0,
3286,Los Portales de Buin,2022,5,0.0,
3286,Los Portales de Buin,2022,6,0.0,
3286,Los Portales de Buin,2022,7,0.0,
3286,Los Portales de Buin,2022,8,0.0,
3286,Los Portales de Buin,2022,9,0.0,
3286,Los Portales de Buin,2022,10,0.0,
3286,Los Portales de Buin,2022,11,0.0,
3286,Los Portales de Buin,2022,12,0.0,
3286,Los Portales de Buin,2023,1,0.0,
3286,Los Portales de Buin,2023,2,0.0,
3286,Los Portales de Buin,2023,3,0.0,
3286,Los Portales de Buin,2023,4,0.0,
3286,Los Portales de Buin,2023,5,0.0,
3286,Los Portales de Buin,2023,6,0.0,
3286,Los Portales de Buin,2023,7,0.0,
3286,Los Portales de Buin,2023,8,0.0,
3286,Los Portales de Buin,2023,9,0.0,
3286,Los Portales de Buin,2023,10,0.0,
3286,Los Portales de Buin,2023,11,0.0,
3286,Los Portales de Buin,2023,12,0.0,
3286,Los Portales de Buin,2024,1,0.0,
3286,Los Portales de Buin,2024,2,0.0,
3286,Los Portales de Buin,2024,3,0.0,
3286,Los Portales de Buin,2024,4,0.0,
3286,Los Portales de Buin,2024,5,0.0,
3286,Los Portales de Buin,2024,6,0.0,
3286,Los Portales de Buin,2024,7,0.0,
3286,Los Portales de Buin,2024,8,0.0,
3286,Los Portales de Buin,2024,9,0.0,
3286,Los Portales de Buin,2024,10,0.0,
3286,Los Portales de Buin,2024,11,0.0,
3286,Los Portales de Buin,2024,12,0.0,
3286,Los Portales de Buin,2025,1,0.0,
3286,Los Portales de Buin,2025,2,0.0,
3286,Los Portales de Buin,2025,3,0.0,
3286,Los Portales de Buin,2025,4,0.0,
3286,Los Portales de Buin,2025,5,0.0,
3286,Los Portales de Buin,2025,6,0.0,
3286,Los Portales de Buin,2025,7,0.0,
3286,Los Portales de Buin,2025,8,0.0,
3286,Los Portales de Buin,2025,9,0.0,
3286,Los Portales de Buin,2025,10,0.0,
3286,Los Portales de Buin,2025,11,0.0,
3286,Los Portales de Buin,2025,12,0.0,
3286,Los Portales de Buin,2026,1,0.0,
3286,Los Portales de Buin,2026,2,0.0,
3286,Los Portales de Buin,2026,3,0.0,
3286,Los Portales de Buin,2026,4,0.0,
3286,Los Portales de Buin,2026,5,0.0,
3286,Los Portales de Buin,2026,6,0.0,
3286,Los Portales de Buin,2026,7,0.0,
3286,Los Portales de Buin,2026,8,0.0,
3287,Edificio Los Colonos,2021,1,8.0,
3287,Edificio Los Colonos,2021,2,8.0,
3287,Edificio Los Colonos,2021,3,7.0,
3287,Edificio Los Colonos,2021,4,5.0,
3287,Edificio Los Colonos,2021,5,4.0,
3287,Edificio Los Colonos,2021,6,10.0,
3287,Edificio Los Colonos,2021,7,8.0,
3287,Edificio Los Colonos,2021,8,4.0,
3287,Edificio Los Colonos,2021,9,0.0,
3287,Edificio Los Colonos,2021,10,0.0,
3287,Edificio Los Colonos,2021,11,0.0,
3287,Edificio Los Colonos,2021,12,0.0,
3287,Edificio Los Colonos,2022,1,0.0,
3287,Edificio Los Colonos,2022,2,0.0,
3287,Edificio Los Colonos,2022,3,0.0,
3287,Edificio Los Colonos,2022,4,0.0,
3287,Edificio Los Colonos,2022,5,0.0,
3287,Edificio Los Colonos,2022,6,0.0,
3287,Edificio Los Colonos,2022,7,0.0,
3287,Edificio Los Colonos,2022,8,0.0,
3287,Edificio Los Colonos,2022,9,0.0,
3287,Edificio Los Colonos,2022,10,0.0,
3287,Edificio Los Colonos,2022,11,0.0,
3287,Edificio Los Colonos,2022,12,0.0,
3287,Edificio Los Colonos,2023,1,0.0,
3287,Edificio Los Colonos,2023,2,0.0,
3287,Edificio Los Colonos,2023,3,0.0,
3287,Edificio Los Colonos,2023,4,0.0,
3287,Edificio Los Colonos,2023,5,0.0,
3287,Edificio Los Colonos,2023,6,0.0,
3287,Edificio Los Colonos,2023,7,0.0,
3287,Edificio Los Colonos,2023,8,0.0,
3287,Edificio Los Colonos,2023,9,0.0,
3287,Edificio Los Colonos,2023,10,0.0,
3287,Edificio Los Colonos,2023,11,0.0,
3287,Edificio Los Colonos,2023,12,0.0,
3287,Edificio Los Colonos,2024,1,0.0,
3287,Edificio Los Colonos,2024,2,0.0,
3287,Edificio Los Colonos,2024,3,0.0,
3287,Edificio Los Colonos,2024,4,0.0,
3287,Edificio Los Colonos,2024,5,0.0,
3287,Edificio Los Colonos,2024,6,0.0,
3287,Edificio Los Colonos,2024,7,0.0,
3287,Edificio Los Colonos,2024,8,0.0,
3287,Edificio Los Colonos,2024,9,0.0,
3287,Edificio Los Colonos,2024,10,0.0,
3287,Edificio Los Colonos,2024,11,0.0,
3287,Edificio Los Colonos,2024,12,0.0,
3287,Edificio Los Colonos,2025,1,0.0,
3287,Edificio Los Colonos,2025,2,0.0,
3287,Edificio Los Colonos,2025,3,0.0,
3287,Edificio Los Colonos,2025,4,0.0,
3287,Edificio Los Colonos,2025,5,0.0,
3287,Edificio Los Colonos,2025,6,0.0,
3287,Edificio Los Colonos,2025,7,0.0,
3287,Edificio Los Colonos,2025,8,0.0,
3287,Edificio Los Colonos,2025,9,0.0,
3287,Edificio Los Colonos,2025,10,0.0,
3287,Edificio Los Colonos,2025,11,0.0,
3287,Edificio Los Colonos,2025,12,0.0,
3287,Edificio Los Colonos,2026,1,0.0,
3287,Edificio Los Colonos,2026,2,0.0,
3287,Edificio Los Colonos,2026,3,0.0,
3287,Edificio Los Colonos,2026,4,0.0,
3287,Edificio Los Colonos,2026,5,0.0,
3287,Edificio Los Colonos,2026,6,0.0,
3287,Edificio Los Colonos,2026,7,0.0,
3287,Edificio Los Colonos,2026,8,0.0,
3290,Alameda Pastor,2021,1,23.0,
3290,Alameda Pastor,2021,2,23.0,
3290,Alameda Pastor,2021,3,31.0,
3290,Alameda Pastor,2021,4,27.0,
3290,Alameda Pastor,2021,5,31.0,
3290,Alameda Pastor,2021,6,37.0,
3290,Alameda Pastor,2021,7,37.0,
3290,Alameda Pastor,2021,8,32.0,
3290,Alameda Pastor,2021,9,24.0,
3290,Alameda Pastor,2021,10,35.0,
3290,Alameda Pastor,2021,11,40.0,
3290,Alameda Pastor,2021,12,29.0,
3290,Alameda Pastor,2022,1,23.0,
3290,Alameda Pastor,2022,2,29.0,
3290,Alameda Pastor,2022,3,4.0,
3290,Alameda Pastor,2022,4,0.0,
3290,Alameda Pastor,2022,5,1.0,
3290,Alameda Pastor,2022,6,7.0,
3290,Alameda Pastor,2022,7,4.0,
3290,Alameda Pastor,2022,8,0.0,
3290,Alameda Pastor,2022,9,0.0,
3290,Alameda Pastor,2022,10,0.0,
3290,Alameda Pastor,2022,11,0.0,
3290,Alameda Pastor,2022,12,0.0,
3290,Alameda Pastor,2023,1,0.0,
3290,Alameda Pastor,2023,2,0.0,
3290,Alameda Pastor,2023,3,0.0,
3290,Alameda Pastor,2023,4,0.0,
3290,Alameda Pastor,2023,5,0.0,
3290,Alameda Pastor,2023,6,0.0,
3290,Alameda Pastor,2023,7,0.0,
3290,Alameda Pastor,2023,8,0.0,
3290,Alameda Pastor,2023,9,0.0,
3290,Alameda Pastor,2023,10,0.0,
3290,Alameda Pastor,2023,11,0.0,
3290,Alameda Pastor,2023,12,0.0,
3290,Alameda Pastor,2024,1,0.0,
3290,Alameda Pastor,2024,2,0.0,
3290,Alameda Pastor,2024,3,0.0,
3290,Alameda Pastor,2024,4,0.0,
3290,Alameda Pastor,2024,5,0.0,
3290,Alameda Pastor,2024,6,0.0,
3290,Alameda Pastor,2024,7,0.0,
3290,Alameda Pastor,2024,8,0.0,
3290,Alameda Pastor,2024,9,0.0,
3290,Alameda Pastor,2024,10,0.0,
3290,Alameda Pastor,2024,11,0.0,
3290,Alameda Pastor,2024,12,0.0,
3290,Alameda Pastor,2025,1,0.0,
3290,Alameda Pastor,2025,2,0.0,
3290,Alameda Pastor,2025,3,0.0,
3290,Alameda Pastor,2025,4,0.0,
3290,Alameda Pastor,2025,5,0.0,
3290,Alameda Pastor,2025,6,0.0,
3290,Alameda Pastor,2025,7,0.0,
3290,Alameda Pastor,2025,8,0.0,
3290,Alameda Pastor,2025,9,0.0,
3290,Alameda Pastor,2025,10,0.0,
3290,Alameda Pastor,2025,11,0.0,
3290,Alameda Pastor,2025,12,0.0,
3290,Alameda Pastor,2026,1,0.0,
3290,Alameda Pastor,2026,2,0.0,
3290,Alameda Pastor,2026,3,0.0,
3290,Alameda Pastor,2026,4,0.0,
3290,Alameda Pastor,2026,5,0.0,
3290,Alameda Pastor,2026,6,0.0,
3290,Alameda Pastor,2026,7,0.0,
3290,Alameda Pastor,2026,8,0.0,
3291,Urbano Park,2021,1,2.0,
3291,Urbano Park,2021,2,4.0,
3291,Urbano Park,2021,3,5.0,
3291,Urbano Park,2021,4,1.0,
3291,Urbano Park,2021,5,3.0,
3291,Urbano Park,2021,6,3.0,
3291,Urbano Park,2021,7,3.0,
3291,Urbano Park,2021,8,3.0,
3291,Urbano Park,2021,9,2.0,
3291,Urbano Park,2021,10,10.0,
3291,Urbano Park,2021,11,11.0,
3291,Urbano Park,2021,12,20.0,
3291,Urbano Park,2022,1,17.0,
3291,Urbano Park,2022,2,1.0,
3291,Urbano Park,2022,3,0.0,
3291,Urbano Park,2022,4,0.0,
3291,Urbano Park,2022,5,0.0,
3291,Urbano Park,2022,6,6.0,
3291,Urbano Park,2022,7,2.0,
3291,Urbano Park,2022,8,3.0,
3291,Urbano Park,2022,9,2.0,
3291,Urbano Park,2022,10,1.0,
3291,Urbano Park,2022,11,0.0,
3291,Urbano Park,2022,12,0.0,
3291,Urbano Park,2023,1,0.0,
3291,Urbano Park,2023,2,0.0,
3291,Urbano Park,2023,3,0.0,
3291,Urbano Park,2023,4,0.0,
3291,Urbano Park,2023,5,0.0,
3291,Urbano Park,2023,6,0.0,
3291,Urbano Park,2023,7,0.0,
3291,Urbano Park,2023,8,0.0,
3291,Urbano Park,2023,9,0.0,
3291,Urbano Park,2023,10,0.0,
3291,Urbano Park,2023,11,0.0,
3291,Urbano Park,2023,12,0.0,
3291,Urbano Park,2024,1,0.0,
3291,Urbano Park,2024,2,0.0,
3291,Urbano Park,2024,3,0.0,
3291,Urbano Park,2024,4,0.0,
3291,Urbano Park,2024,5,0.0,
3291,Urbano Park,2024,6,0.0,
3291,Urbano Park,2024,7,0.0,
3291,Urbano Park,2024,8,0.0,
3291,Urbano Park,2024,9,0.0,
3291,Urbano Park,2024,10,0.0,
3291,Urbano Park,2024,11,0.0,
3291,Urbano Park,2024,12,0.0,
3291,Urbano Park,2025,1,0.0,
3291,Urbano Park,2025,2,0.0,
3291,Urbano Park,2025,3,0.0,
3291,Urbano Park,2025,4,0.0,
3291,Urbano Park,2025,5,0.0,
3291,Urbano Park,2025,6,0.0,
3291,Urbano Park,2025,7,0.0,
3291,Urbano Park,2025,8,0.0,
3291,Urbano Park,2025,9,0.0,
3291,Urbano Park,2025,10,0.0,
3291,Urbano Park,2025,11,0.0,
3291,Urbano Park,2025,12,0.0,
3291,Urbano Park,2026,1,0.0,
3291,Urbano Park,2026,2,0.0,
3291,Urbano Park,2026,3,0.0,
3291,Urbano Park,2026,4,0.0,
3291,Urbano Park,2026,5,0.0,
3291,Urbano Park,2026,6,0.0,
3291,Urbano Park,2026,7,0.0,
3291,Urbano Park,2026,8,0.0,
3292,Parque Colon,2021,1,4.0,
3292,Parque Colon,2021,2,2.0,
3292,Parque Colon,2021,3,4.0,
3292,Parque Colon,2021,4,3.0,
3292,Parque Colon,2021,5,4.0,
3292,Parque Colon,2021,6,4.0,
3292,Parque Colon,2021,7,3.0,
3292,Parque Colon,2021,8,5.0,
3292,Parque Colon,2021,9,4.0,
3292,Parque Colon,2021,10,3.0,
3292,Parque Colon,2021,11,0.0,
3292,Parque Colon,2021,12,0.0,
3292,Parque Colon,2022,1,0.0,
3292,Parque Colon,2022,2,0.0,
3292,Parque Colon,2022,3,0.0,
3292,Parque Colon,2022,4,0.0,
3292,Parque Colon,2022,5,0.0,
3292,Parque Colon,2022,6,0.0,
3292,Parque Colon,2022,7,0.0,
3292,Parque Colon,2022,8,0.0,
3292,Parque Colon,2022,9,0.0,
3292,Parque Colon,2022,10,0.0,
3292,Parque Colon,2022,11,0.0,
3292,Parque Colon,2022,12,0.0,
3292,Parque Colon,2023,1,0.0,
3292,Parque Colon,2023,2,0.0,
3292,Parque Colon,2023,3,0.0,
3292,Parque Colon,2023,4,0.0,
3292,Parque Colon,2023,5,0.0,
3292,Parque Colon,2023,6,0.0,
3292,Parque Colon,2023,7,0.0,
3292,Parque Colon,2023,8,0.0,
3292,Parque Colon,2023,9,0.0,
3292,Parque Colon,2023,10,0.0,
3292,Parque Colon,2023,11,0.0,
3292,Parque Colon,2023,12,0.0,
3292,Parque Colon,2024,1,0.0,
3292,Parque Colon,2024,2,0.0,
3292,Parque Colon,2024,3,0.0,
3292,Parque Colon,2024,4,0.0,
3292,Parque Colon,2024,5,0.0,
3292,Parque Colon,2024,6,0.0,
3292,Parque Colon,2024,7,0.0,
3292,Parque Colon,2024,8,0.0,
3292,Parque Colon,2024,9,0.0,
3292,Parque Colon,2024,10,0.0,
3292,Parque Colon,2024,11,0.0,
3292,Parque Colon,2024,12,0.0,
3292,Parque Colon,2025,1,0.0,
3292,Parque Colon,2025,2,0.0,
3292,Parque Colon,2025,3,0.0,
3292,Parque Colon,2025,4,0.0,
3292,Parque Colon,2025,5,0.0,
3292,Parque Colon,2025,6,0.0,
3292,Parque Colon,2025,7,0.0,
3292,Parque Colon,2025,8,0.0,
3292,Parque Colon,2025,9,0.0,
3292,Parque Colon,2025,10,0.0,
3292,Parque Colon,2025,11,0.0,
3292,Parque Colon,2025,12,0.0,
3292,Parque Colon,2026,1,0.0,
3292,Parque Colon,2026,2,0.0,
3292,Parque Colon,2026,3,0.0,
3292,Parque Colon,2026,4,0.0,
3292,Parque Colon,2026,5,0.0,
3292,Parque Colon,2026,6,0.0,
3292,Parque Colon,2026,7,0.0,
3292,Parque Colon,2026,8,0.0,
3293,Faena 215 Edificio Pocuro,2021,1,30.0,
3293,Faena 215 Edificio Pocuro,2021,2,23.0,
3293,Faena 215 Edificio Pocuro,2021,3,24.0,
3293,Faena 215 Edificio Pocuro,2021,4,16.0,
3293,Faena 215 Edificio Pocuro,2021,5,17.0,
3293,Faena 215 Edificio Pocuro,2021,6,22.0,
3293,Faena 215 Edificio Pocuro,2021,7,14.0,
3293,Faena 215 Edificio Pocuro,2021,8,13.0,
3293,Faena 215 Edificio Pocuro,2021,9,19.0,
3293,Faena 215 Edificio Pocuro,2021,10,4.0,
3293,Faena 215 Edificio Pocuro,2021,11,4.0,
3293,Faena 215 Edificio Pocuro,2021,12,6.0,
3293,Faena 215 Edificio Pocuro,2022,1,2.0,
3293,Faena 215 Edificio Pocuro,2022,2,1.0,
3293,Faena 215 Edificio Pocuro,2022,3,1.0,
3293,Faena 215 Edificio Pocuro,2022,4,0.0,
3293,Faena 215 Edificio Pocuro,2022,5,0.0,
3293,Faena 215 Edificio Pocuro,2022,6,0.0,
3293,Faena 215 Edificio Pocuro,2022,7,0.0,
3293,Faena 215 Edificio Pocuro,2022,8,0.0,
3293,Faena 215 Edificio Pocuro,2022,9,0.0,
3293,Faena 215 Edificio Pocuro,2022,10,0.0,
3293,Faena 215 Edificio Pocuro,2022,11,0.0,
3293,Faena 215 Edificio Pocuro,2022,12,0.0,
3293,Faena 215 Edificio Pocuro,2023,1,0.0,
3293,Faena 215 Edificio Pocuro,2023,2,0.0,
3293,Faena 215 Edificio Pocuro,2023,3,0.0,
3293,Faena 215 Edificio Pocuro,2023,4,0.0,
3293,Faena 215 Edificio Pocuro,2023,5,0.0,
3293,Faena 215 Edificio Pocuro,2023,6,0.0,
3293,Faena 215 Edificio Pocuro,2023,7,0.0,
3293,Faena 215 Edificio Pocuro,2023,8,0.0,
3293,Faena 215 Edificio Pocuro,2023,9,0.0,
3293,Faena 215 Edificio Pocuro,2023,10,0.0,
3293,Faena 215 Edificio Pocuro,2023,11,0.0,
3293,Faena 215 Edificio Pocuro,2023,12,0.0,
3293,Faena 215 Edificio Pocuro,2024,1,0.0,
3293,Faena 215 Edificio Pocuro,2024,2,0.0,
3293,Faena 215 Edificio Pocuro,2024,3,0.0,
3293,Faena 215 Edificio Pocuro,2024,4,0.0,
3293,Faena 215 Edificio Pocuro,2024,5,0.0,
3293,Faena 215 Edificio Pocuro,2024,6,0.0,
3293,Faena 215 Edificio Pocuro,2024,7,0.0,
3293,Faena 215 Edificio Pocuro,2024,8,0.0,
3293,Faena 215 Edificio Pocuro,2024,9,0.0,
3293,Faena 215 Edificio Pocuro,2024,10,0.0,
3293,Faena 215 Edificio Pocuro,2024,11,0.0,
3293,Faena 215 Edificio Pocuro,2024,12,0.0,
3293,Faena 215 Edificio Pocuro,2025,1,0.0,
3293,Faena 215 Edificio Pocuro,2025,2,0.0,
3293,Faena 215 Edificio Pocuro,2025,3,0.0,
3293,Faena 215 Edificio Pocuro,2025,4,0.0,
3293,Faena 215 Edificio Pocuro,2025,5,0.0,
3293,Faena 215 Edificio Pocuro,2025,6,0.0,
3293,Faena 215 Edificio Pocuro,2025,7,0.0,
3293,Faena 215 Edificio Pocuro,2025,8,0.0,
3293,Faena 215 Edificio Pocuro,2025,9,0.0,
3293,Faena 215 Edificio Pocuro,2025,10,0.0,
3293,Faena 215 Edificio Pocuro,2025,11,0.0,
3293,Faena 215 Edificio Pocuro,2025,12,0.0,
3293,Faena 215 Edificio Pocuro,2026,1,0.0,
3293,Faena 215 Edificio Pocuro,2026,2,0.0,
3293,Faena 215 Edificio Pocuro,2026,3,0.0,
3293,Faena 215 Edificio Pocuro,2026,4,0.0,
3293,Faena 215 Edificio Pocuro,2026,5,0.0,
3293,Faena 215 Edificio Pocuro,2026,6,0.0,
3293,Faena 215 Edificio Pocuro,2026,7,0.0,
3293,Faena 215 Edificio Pocuro,2026,8,0.0,
3294,TH Roberto Peragallo,2021,1,4.0,
3294,TH Roberto Peragallo,2021,2,0.0,
3294,TH Roberto Peragallo,2021,3,0.0,
3294,TH Roberto Peragallo,2021,4,0.0,
3294,TH Roberto Peragallo,2021,5,0.0,
3294,TH Roberto Peragallo,2021,6,0.0,
3294,TH Roberto Peragallo,2021,7,0.0,
3294,TH Roberto Peragallo,2021,8,0.0,
3294,TH Roberto Peragallo,2021,9,0.0,
3294,TH Roberto Peragallo,2021,10,0.0,
3294,TH Roberto Peragallo,2021,11,0.0,
3294,TH Roberto Peragallo,2021,12,0.0,
3294,TH Roberto Peragallo,2022,1,0.0,
3294,TH Roberto Peragallo,2022,2,0.0,
3294,TH Roberto Peragallo,2022,3,0.0,
3294,TH Roberto Peragallo,2022,4,0.0,
3294,TH Roberto Peragallo,2022,5,0.0,
3294,TH Roberto Peragallo,2022,6,0.0,
3294,TH Roberto Peragallo,2022,7,0.0,
3294,TH Roberto Peragallo,2022,8,0.0,
3294,TH Roberto Peragallo,2022,9,0.0,
3294,TH Roberto Peragallo,2022,10,0.0,
3294,TH Roberto Peragallo,2022,11,0.0,
3294,TH Roberto Peragallo,2022,12,0.0,
3294,TH Roberto Peragallo,2023,1,0.0,
3294,TH Roberto Peragallo,2023,2,0.0,
3294,TH Roberto Peragallo,2023,3,0.0,
3294,TH Roberto Peragallo,2023,4,0.0,
3294,TH Roberto Peragallo,2023,5,0.0,
3294,TH Roberto Peragallo,2023,6,0.0,
3294,TH Roberto Peragallo,2023,7,0.0,
3294,TH Roberto Peragallo,2023,8,0.0,
3294,TH Roberto Peragallo,2023,9,0.0,
3294,TH Roberto Peragallo,2023,10,0.0,
3294,TH Roberto Peragallo,2023,11,0.0,
3294,TH Roberto Peragallo,2023,12,0.0,
3294,TH Roberto Peragallo,2024,1,0.0,
3294,TH Roberto Peragallo,2024,2,0.0,
3294,TH Roberto Peragallo,2024,3,0.0,
3294,TH Roberto Peragallo,2024,4,0.0,
3294,TH Roberto Peragallo,2024,5,0.0,
3294,TH Roberto Peragallo,2024,6,0.0,
3294,TH Roberto Peragallo,2024,7,0.0,
3294,TH Roberto Peragallo,2024,8,0.0,
3294,TH Roberto Peragallo,2024,9,0.0,
3294,TH Roberto Peragallo,2024,10,0.0,
3294,TH Roberto Peragallo,2024,11,0.0,
3294,TH Roberto Peragallo,2024,12,0.0,
3294,TH Roberto Peragallo,2025,1,0.0,
3294,TH Roberto Peragallo,2025,2,0.0,
3294,TH Roberto Peragallo,2025,3,0.0,
3294,TH Roberto Peragallo,2025,4,0.0,
3294,TH Roberto Peragallo,2025,5,0.0,
3294,TH Roberto Peragallo,2025,6,0.0,
3294,TH Roberto Peragallo,2025,7,0.0,
3294,TH Roberto Peragallo,2025,8,0.0,
3294,TH Roberto Peragallo,2025,9,0.0,
3294,TH Roberto Peragallo,2025,10,0.0,
3294,TH Roberto Peragallo,2025,11,0.0,
3294,TH Roberto Peragallo,2025,12,0.0,
3294,TH Roberto Peragallo,2026,1,0.0,
3294,TH Roberto Peragallo,2026,2,0.0,
3294,TH Roberto Peragallo,2026,3,0.0,
3294,TH Roberto Peragallo,2026,4,0.0,
3294,TH Roberto Peragallo,2026,5,0.0,
3294,TH Roberto Peragallo,2026,6,0.0,
